"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 22 05:20:41 GMT 2024","Thu Aug 22 05:20:42 GMT 2024","1281","","Sign in Tests","","","","should get error message when password is invalid",""
"passed","Thu Aug 22 05:20:39 GMT 2024","Thu Aug 22 05:20:41 GMT 2024","1462","","Sign in Tests","","","","should get error message when user email is invalid",""
"passed","Thu Aug 22 05:19:24 GMT 2024","Thu Aug 22 05:20:36 GMT 2024","72000","","Home Page Tests","","","","should see required web elements on Home Page",""
"broken","Thu Aug 22 05:20:55 GMT 2024","Thu Aug 22 05:21:11 GMT 2024","16498","","Sign in Tests","","","","should sign up new user",""
"passed","Thu Aug 22 05:20:36 GMT 2024","Thu Aug 22 05:20:37 GMT 2024","1036","","Home Page Tests","","","","should search a listing on Home Page",""
"broken","Thu Aug 22 05:20:42 GMT 2024","Thu Aug 22 05:20:55 GMT 2024","12780","","Sign in Tests","","","","should login successfuly with valid email and password",""
