"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10730","should get error message when password is invalid","","Thu Nov 14 05:22:39 GMT 2024","broken","Thu Nov 14 05:22:50 GMT 2024","","Sign in Tests","",""
"","1217","should search a listing on Home Page","","Thu Nov 14 05:22:24 GMT 2024","passed","Thu Nov 14 05:22:26 GMT 2024","","Home Page Tests","",""
"","42144","should see required web elements on Home Page","","Thu Nov 14 05:21:42 GMT 2024","passed","Thu Nov 14 05:22:24 GMT 2024","","Home Page Tests","",""
"","12814","should login successfuly with valid email and password","","Thu Nov 14 05:22:50 GMT 2024","broken","Thu Nov 14 05:23:02 GMT 2024","","Sign in Tests","",""
"","10901","should get error message when user email is invalid","","Thu Nov 14 05:22:28 GMT 2024","broken","Thu Nov 14 05:22:39 GMT 2024","","Sign in Tests","",""
"","10767","should sign up new user","","Thu Nov 14 05:23:02 GMT 2024","broken","Thu Nov 14 05:23:13 GMT 2024","","Sign in Tests","",""
